sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
26115,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24518220188935727,0.5096355962212855,0.5439018376852622,0.08780367537052447,0.6585997337869146,0.3171994675738292,0,True,True
26180,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192714766535552,0.3614570466928896,0.0012067235150624554,0.9975865529698751,0.5459519464284665,0.0919038928569329,0.04024412531364288,0.9195117493727143,0,True,True
26190,0,1,0,1,1,general_prediction,1,0.8388178485280733,0.6776356970561466,0.358495605101384,0.283008789797232,0.5744736864167908,0.1489473728335815,0.78773609039242,0.57547218078484,1,False,False
26228,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5578200273221587,0.11564005464431748,0.25278455509291836,0.4944308898141633,0.7982827452921029,0.5965654905842057,0.5856966324260275,0.17139326485205508,0,True,True
26246,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5464599380730899,0.0929198761461798,0.08438071742288669,0.8312385651542267,0.510318963506906,0.020637927013811952,0.49505089708945715,0.009898205821085693,0,True,True
26294,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5449834509621887,0.0899669019243774,0.2463025176667443,0.5073949646665115,0.5444206584899111,0.08884131697982212,0.65891704178621,0.31783408357242005,0,True,True
26371,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.4047219411955663,0.19055611760886737,0.29132938213915477,0.41734123572169046,0.5460976877052982,0.09219537541059641,0.7877361386355652,0.5754722772711305,1,False,False
26392,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24562269959364932,0.5087546008127013,0.5441237047766844,0.08824740955336874,0.6585927636891323,0.31718552737826466,1,False,False
26407,0,1,0,1,1,general_prediction,1,0.8366613721958335,0.673322744391667,0.38450819326543856,0.23098361346912288,0.5846956522118956,0.16939130442379113,0.7877360893203499,0.5754721786406998,1,False,False
26478,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33580800338000455,0.3283839932399909,0.5846956522118956,0.16939130442379113,0.6588132289979952,0.31762645799599043,0,True,True
26543,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7432050513180495,0.48641010263609896,0.24465609286996304,0.5106878142600739,0.5436825928584642,0.08736518571692842,0.6582604047550072,0.3165208095100145,0,True,True
26604,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3251041038450493,0.34979179230990143,0.002815980298045599,0.9943680394039088,0.5464291913106959,0.09285838262139179,0.05165723249257517,0.8966855350148497,0,True,True
26625,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6823900562678314,0.3647801125356629,0.17240299070331697,0.655194018593366,0.5093098173547411,0.018619634709482247,0.4630927528225887,0.07381449435482257,1,False,False
26774,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3356133217133038,0.32877335657339235,0.5846956522098563,0.16939130441971262,0.6582070429301093,0.3164140858602187,0,True,True
26786,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.2456057902444225,0.5087884195111549,0.5441700784686921,0.08834015693738428,0.6581825350122706,0.3163650700245413,0,True,True
26795,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.2514795739340832,0.4970408521318336,0.5460976877053361,0.09219537541067213,0.6655649971200406,0.33112999424008116,1,False,False
26833,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.817562566418167,0.6351251328363341,0.2780012997726697,0.44399740045466063,0.7702101861717071,0.5404203723434142,0.6018901304313654,0.20378026086273082,1,False,False
26838,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5476936687806131,0.0953873375612262,0.24468790846465935,0.5106241830706812,0.5436521422199401,0.08730428443988014,0.6586057509731275,0.3172115019462549,0,True,True
26868,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3585448977956839,0.28291020440863224,7.173821770509098e-06,0.999985652356459,0.02000054469915976,0.9599989106016805,0.026781733318638215,0.9464365333627236,0,True,True
26935,0,1,1,1,0,normal_behavior_prediction,1,0.9880216833989859,0.9760433667979718,0.6030944848522042,0.20618896970440836,0.7251779026830997,0.45035580536619935,0.6425204813763377,0.2850409627526753,1,False,False
26996,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5768765777652706,0.15375315553054114,0.05736295995176766,0.8852740800964647,0.7008864705756864,0.40177294115137285,0.2374560646361108,0.5250878707277784,0,True,True
27036,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7259006914417592,0.45180138288351834,0.28580838034220624,0.4283832393155875,0.5438234779230607,0.08764695584612148,0.7876893892948835,0.575378778589767,1,False,False
27084,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33916900419373014,0.3216619916125397,0.5846956522118956,0.16939130442379113,0.6691686883798038,0.3383373767596076,0,True,True
27157,0,1,1,0,1,attack_recall_prediction,1,0.34698829482607363,0.30602341034785274,0.9157448371817357,0.8314896743634714,0.42364675667415397,0.15270648665169206,0.9975152947459747,0.9950305894919493,1,False,False
27173,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.712927315854007,0.4258546317080141,0.26459697881501815,0.4708060423699637,0.5436247896401085,0.08724957928021704,0.7288120562194547,0.4576241124389093,0,True,True
27242,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3360534251861472,0.32789314962770555,0.5846956522118956,0.16939130442379113,0.6595764195879527,0.3191528391759053,1,False,False
27273,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
27301,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6143749443849792,0.2287498887699584,0.24464010441293177,0.5107197911741365,0.5436763137956223,0.08735262759124462,0.6582469640863932,0.3164939281727863,0,True,True
27318,0,1,1,1,0,normal_behavior_prediction,1,0.9875689962327114,0.9751379924654229,0.6024969737206866,0.20499394744137311,0.7260144036920305,0.45202880738406104,0.6409783129696397,0.2819566259392794,1,False,False
27398,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6082642533312509,0.21652850666250179,0.2449073884761324,0.5101852230477353,0.5436740431789763,0.08734808635795255,0.6592674673631025,0.318534934726205,0,True,True
27589,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.24492828206748374,0.5101434358650325,0.5438074269603896,0.08761485392077928,0.6583520451892314,0.3167040903784628,0,True,True
27606,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192714766535552,0.3614570466928896,2.0737617503383145e-05,0.9999585247649933,0.545861303371965,0.09172260674393007,0.0019288228817632073,0.9961423542364736,0,True,True
27667,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.4501481375437586,0.0997037249124828,0.35971842121000513,0.28056315757998973,0.5846956522098563,0.16939130441971262,0.7278247589808221,0.4556495179616442,0,True,True
27708,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5527491964808482,0.10549839296169639,0.6638397300090579,0.3276794600181159,0.6603882265688015,0.32077645313760295,1,False,False
27709,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24631753611227758,0.5073649277754448,0.5444706510902281,0.08894130218045615,0.6585994007719692,0.3171988015439384,0,True,True
27719,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6977936442973025,0.395587288594605,0.29132938213915477,0.41734123572169046,0.5460976877052982,0.09219537541059641,0.7877361386355652,0.5754722772711305,1,False,False
27762,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6715257071670898,0.3430514143341796,0.2873030478917902,0.42539390421641965,0.5445097471189134,0.08901949423782685,0.7876680233256704,0.5753360466513409,1,False,False
27791,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.2470945380472646,0.5058109239054708,0.5444909371262597,0.08898187425251947,0.6613451868250682,0.3226903736501363,0,True,True
27844,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5281878879272963,0.056375775854592636,0.1470770050641273,0.7058459898717454,0.7011246616885335,0.402249323377067,0.4036764678315431,0.1926470643369138,1,False,False
27892,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3077043465692004,0.38459130686159915,0.2090971244930802,0.5818057510138396,0.5458325993804368,0.09166519876087365,0.6953835407910988,0.39076708158219753,0,True,True
27992,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5883006808317064,0.17660136166341278,0.24878648633377187,0.5024270273324563,0.543565291719663,0.08713058343932589,0.6692919480649686,0.3385838961299372,0,True,True
28009,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33565312197699654,0.3286937560460069,0.5846956522118956,0.16939130442379113,0.6583310264380268,0.31666205287605353,0,True,True
28014,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4569701162221276,0.08605976755574485,0.0027550975105778814,0.9944898049788442,0.5441527622557467,0.08830552451149343,0.05165623587498509,0.8966875282500298,0,True,True
28045,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6668401689007866,0.33368033780157313,0.2531649631571686,0.49367007368566285,0.544377665007864,0.088755330015728,0.6857292417452516,0.37145848349050326,0,True,True
28053,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.8209226364354579,0.6418452728709159,0.24475701040907627,0.5104859791818475,0.5436887418392944,0.08737748367858877,0.6585938838401777,0.3171877676803554,1,False,False
28055,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7259006914417592,0.45180138288351834,0.2858297384920161,0.4283405230159678,0.5438335838515848,0.08766716770316951,0.7876882841970604,0.5753765683941208,1,False,False
28066,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24570834917418605,0.5085833016516279,0.5441313652460313,0.08826273049206268,0.6588563367939246,0.31771267358784927,0,True,True
28069,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.2484712410929193,0.5030575178141614,0.5437982758691331,0.08759655173826619,0.671534468166027,0.34306893633205404,0,True,True
28073,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33581524169288324,0.3283695166142335,0.5846956522118956,0.16939130442379113,0.6588357538039011,0.3176715076078023,0,True,True
28223,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6864514910713438,0.3729029821426877,0.24536179847392872,0.5092764030521426,0.5439675580654624,0.08793511613092475,0.6587821326471275,0.31756426529425497,0,True,True
28257,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.30700960641673014,0.3859807871665397,0.2544513280808951,0.4910973438382098,0.7989044904084884,0.5978089808169769,0.585674656632185,0.17134931326436997,1,False,False
28333,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33895664378474205,0.3220867124305159,0.5846956522118956,0.16939130442379113,0.6685205715956579,0.33704114319131584,0,True,True
28352,0,1,1,1,0,normal_behavior_prediction,1,0.9895065396830792,0.9790130793661584,0.6018346006881083,0.2036692013762167,0.7269395892521642,0.45387917850432835,0.6392660948768839,0.2785321897537678,1,False,False
28426,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3116590171035946,0.37668196579281077,0.5744736864167908,0.1489473728335815,0.659576421027583,0.3191528420551659,0,True,True
28473,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33582175624042465,0.3283564875191507,0.5846956522118956,0.16939130442379113,0.658856025516146,0.31771205103229194,0,True,True
28488,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4284798932942781,0.1430402134114438,0.20292539527866021,0.5941492094426796,0.44095514996276486,0.11808970007447028,0.7117937676726069,0.4235875353452139,0,True,True
28519,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3316199689234464,0.33676006215310716,0.22068031019547021,0.5586393796090596,0.5203042671092901,0.04060853421858024,0.6500337480048627,0.3000674960097254,0,True,True
28603,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5411906304685522,0.0823812609371044,0.17288807804762577,0.6542238439047485,0.5093021428688944,0.018604285737788828,0.46491018287462027,0.07017963425075946,1,False,False
28638,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.2457571461571524,0.5084857076856952,0.544139238494385,0.0882784769887699,0.6589802024794433,0.31796040495888667,0,True,True
28669,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.2452362445732911,0.5095275108534179,0.5438209805668789,0.08764196113375777,0.6594060852541236,0.3188121705082472,0,True,True
28706,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.38126874394349597,0.23746251211300806,0.2512750321183411,0.49744993576331775,0.7736717130655638,0.5473434261311276,0.5766085379980559,0.15321707599611178,1,False,False
28782,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24561618050162598,0.508767638996748,0.5441138071622883,0.0882276143245766,0.6586423385109911,0.31728467702198215,1,False,False
28878,0,1,1,1,0,normal_behavior_prediction,1,0.34119574107793804,0.3176085178441239,0.6352774212794312,0.2705548425588624,0.7305878619487987,0.4611757238975973,0.7176034062321617,0.43520681246432336,0,True,True
28886,0,1,1,0,1,attack_recall_prediction,1,0.38959374514506123,0.22081250970987754,0.9998670097754139,0.9997340195508277,0.4223262441951259,0.15534751160974825,0.9999999732090092,0.9999999464180185,1,False,False
29038,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3663705563428759,0.2672588873142482,0.27060795805412713,0.45878408389174574,0.7980707779556477,0.5961415559112955,0.6020715691861944,0.20414313837238884,1,False,False
