true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
0,Hard-Case Agent,1,0,0,1,1,0.6633332551728628,0.543564395310294,0.8123681336924486,0.5224224504039009,0.3266665103457257,0.08712879062058798,0.6247362673848973,0.04484490080780179,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.7626132800731609,0.8001028264220569,0.7205376195943214,0.5722474274914963,0.5252265601463217,0.6002056528441138,0.4410752391886428,0.14449485498299253,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7679824921611506,0.5092943931184561,0.6066270301425681,0.6923289837620581,0.5359649843223011,0.01858878623691229,0.21325406028513627,0.3846579675241162,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6522040644437153,0.5897859474123094,0.6588147248692466,0.8129958848301989,0.3044081288874305,0.17957189482461877,0.3176294497384933,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9323929205444874,0.7980632003747764,0.8176631520682873,0.519039570569324,0.8647858410889747,0.5961264007495528,0.6353263041365748,0.038079141138647965,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7466233466696699,0.5508678496211142,0.8137622625658376,0.6426361512452715,0.4932466933393399,0.10173569924222847,0.6275245251316752,0.28527230249054303,"General Traffic Agent,Attack Recall Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.755413061251736,0.5436074851247421,0.6585427460696341,0.5194867659498299,0.510826122503472,0.08721497024948421,0.3170854921392683,0.0389735318996598,Hard-Case Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9715682037648481,0.5134697500552842,0.5852047707195907,0.6677559406012443,0.9431364075296962,0.026939500110568337,0.1704095414391812,0.33551188120248876,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7396155155434254,0.54359445231107,0.7141712289562554,0.6864005770053443,0.47923103108685083,0.0871889046221399,0.4283424579125108,0.3728011540106885,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7503415601454198,0.5460975832680846,0.6588608250784056,0.690141580718838,0.5006831202908394,0.0921951665361691,0.3177216501568112,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,0,1,1,0.8184965330109895,0.5763527398083224,0.99242179487814,0.68031711521419,0.6369930660219789,0.1527054796166446,0.98484358975628,0.36063423042838005,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6641767311512312,0.5846950277120642,0.6589080570238545,0.8102327890206744,0.32835346230246243,0.16939005542412833,0.31781611404770893,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7080328725394518,0.5463853635896462,0.7877215865565373,0.690141580718838,0.4160657450789035,0.09277072717929236,0.5754431731130747,0.38028316143767604,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7552257033951587,0.5436989032872873,0.6585737228726415,0.7690475088778831,0.5104514067903174,0.08739780657457463,0.317147445745283,0.5380950177557662,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7553515348698752,0.5436115083985128,0.6587451670236572,0.6261382572390739,0.5107030697397502,0.0872230167970256,0.3174903340473143,0.2522765144781478,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7507732954626143,0.5459064441022112,0.6586896298350259,0.6054274230996983,0.5015465909252286,0.09181288820442246,0.31737925967005176,0.21085484619939654,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6399502664157397,0.5846950277120642,0.728743320409444,0.8102327890206744,0.27990053283147953,0.16939005542412833,0.457486640818888,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9343282583512562,0.7980632032684261,0.8247568281433503,0.510592548527671,0.8686565167025123,0.5961264065368521,0.6495136562867005,0.021185097055342106,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7544645082678895,0.5439008488587679,0.659921356185353,0.6768938046434498,0.5089290165357789,0.08780169771753576,0.31984271237070594,0.3537876092868997,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7552007610785637,0.54370483761315,0.6586232371966191,0.7436434113066676,0.5104015221571274,0.08740967522630005,0.31724647439323816,0.4872868226133351,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7574190998971484,0.5464291130321591,0.6519243376200691,0.6976143227967849,0.5148381997942967,0.09285822606431826,0.30384867524013814,0.39522864559356985,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.738430784691158,0.7994146999692865,0.6690072533715044,0.5045392774153752,0.47686156938231594,0.598829399938573,0.3380145067430087,0.009078554830750485,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6857749792665027,0.5744731983978681,0.6678342822629212,0.8102327890206744,0.3715499585330052,0.1489463967957363,0.3356685645258424,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7542384248979117,0.5441851396032475,0.6586447819899021,0.7098137678702859,0.5084768497958234,0.0883702792064951,0.3172895639798041,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7504236247607674,0.5460975832680846,0.6585566894835276,0.690141580718838,0.5008472495215348,0.0921951665361691,0.31711337896705527,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7468013976588197,0.5443957341574179,0.6857093933423838,0.7223150283688378,0.4936027953176395,0.08879146831483586,0.3714187866847676,0.4446300567376755,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6885634732415045,0.5744731983978681,0.6588900404593334,0.8102327890206744,0.37712694648300893,0.1489463967957363,0.31778008091866683,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7299711233912509,0.5461503442974169,0.7278311878144569,0.690141580718838,0.45994224678250184,0.09230068859483387,0.45566237562891376,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6351187962691847,0.7305878784895687,0.7176252974502703,0.6343988703197312,0.2702375925383693,0.4611757569791375,0.4352505949005405,0.26879774063946227,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6641998945068524,0.5846950277141032,0.6588359822468742,0.8102327890206744,0.3283997890137048,0.1693900554282064,0.31767196449374846,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.685921122429061,0.5744731983978681,0.6673695131552532,0.8102327890206744,0.371842244858122,0.1489463967957363,0.33473902631050634,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.9999529431367885,0.9690942735339481,0.9999666259430586,0.5622653069767175,0.999905886273577,0.9381885470678961,0.9999332518861173,0.12453061395343501,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8306922532224533,0.5596339295086813,0.6806019564137057,0.5776845133836999,0.6613845064449067,0.11926785901736259,0.3612039128274114,0.1553690267673996,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7375761040787625,0.5524244087444732,0.6580336715912788,0.7343821905477512,0.475152208157525,0.10484881748894637,0.3160673431825576,0.46876438109550245,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885933983069303,0.5744731983978681,0.658793185815183,0.8102327890206744,0.3771867966138608,0.1489463967957363,0.31758637163036596,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7751636312574824,0.5531067932678899,0.6992844261343797,0.6953759467068824,0.5503272625149649,0.10621358653577984,0.3985688522687594,0.3907518934137648,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6855224634185488,0.5744731983978681,0.6686362955468854,0.8102327890206744,0.3710449268370978,0.1489463967957363,0.33727259109377083,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6640464225275409,0.5846950277141032,0.6593133407090112,0.8102327890206744,0.32809284505508185,0.1693900554282064,0.3186266814180223,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5981693922197463,0.7320121913617116,0.6297720326884013,0.9863020385550907,0.1963387844394926,0.46402438272342317,0.25954406537680264,0.9726040771101814,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7546959511264884,0.5440015453363498,0.6583023553488034,0.7007965737936,0.5093919022529768,0.08800309067269962,0.3166047106976069,0.4015931475872001,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641984468249285,0.5846950277120642,0.6588404871355773,0.8102327890206744,0.3283968936498568,0.16939005542412833,0.3176809742711546,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885815676553662,0.5744731983978681,0.6588314787708236,0.8102327890206744,0.3771631353107322,0.1489463967957363,0.3176629575416472,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7505404848202832,0.5441472556056444,0.6725657169494791,0.7098137678702859,0.5010809696405666,0.08829451121128873,0.3451314338989582,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7338739891970383,0.545155904924942,0.722181241687486,0.690141580718838,0.46774797839407667,0.09031180984988407,0.444362483374972,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6852495389879941,0.5744731983978681,0.6695016374329223,0.8102327890206744,0.37049907797598824,0.1489463967957363,0.3390032748658447,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7552564698156905,0.5436029840765206,0.6591626397539945,0.6618782513884257,0.510512939631381,0.08720596815304127,0.31832527950798895,0.3237565027768514,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641955514369127,0.5846950277141032,0.6588494968269347,0.8102327890206744,0.3283911028738252,0.1693900554282064,0.31769899365386944,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,1,1,0.641520449233359,0.5744731983978681,0.7877215436661501,0.8102327890206744,0.283040898466718,0.1489463967957363,0.5754430873323002,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6642136473834084,0.5846950277120642,0.658793184373771,0.8102327890206744,0.32842729476681665,0.16939005542412833,0.317586368747542,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885933983069303,0.5744731983978681,0.658793185815183,0.8102327890206744,0.3771867966138608,0.1489463967957363,0.31758637163036596,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5518993588133245,0.6638381109567335,0.6581644307717269,0.8139658708933597,0.10379871762664905,0.327676221913467,0.31632886154345385,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.5520341920595367,0.6638381109567335,0.6585431001033564,0.8139658708933597,0.10406838411907349,0.327676221913467,0.31708620020671274,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6604255433409794,0.5846950277141032,0.6704499744803183,0.8102327890206744,0.32085108668195883,0.1693900554282064,0.3408999489606366,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9326879084492764,0.7980632007510864,0.8186879448958414,0.5531122004277094,0.8653758168985528,0.5961264015021728,0.6373758897916828,0.10622440085541873,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.806224755048528,0.5092945168980465,0.5190067722744349,0.5672498489888783,0.6124495100970558,0.018589033796093002,0.03801354454886985,0.13449969797775663,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7552434526548849,0.5436802071647753,0.6586460391635393,0.6572537087273216,0.5104869053097698,0.08736041432955055,0.3172920783270785,0.31450741745464317,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8571583533245398,0.559633929968855,0.6478253175024934,0.5805015222473414,0.7143167066490796,0.11926785993770994,0.2956506350049868,0.16100304449468283,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7547723579105834,0.5441321516828952,0.6586656881840764,0.7080349508553725,0.5095447158211668,0.08826430336579039,0.3173313763681529,0.416069901710745,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7525669087833405,0.5449912886040087,0.6588631322154979,0.6850273383493066,0.5051338175666811,0.08998257720801739,0.3177262644309957,0.37005467669861325,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7362615646925783,0.5440174992151254,0.7221814938526468,0.6995662768400807,0.4725231293851567,0.08803499843025087,0.4443629877052937,0.3991325536801613,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6642006183491423,0.5846950277141032,0.6588337297917669,0.8102327890206744,0.3284012366982847,0.1693900554282064,0.3176674595835338,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7539713682203972,0.5442989968412355,0.6587934236481371,0.6795369880384938,0.5079427364407945,0.08859799368247101,0.3175868472962742,0.35907397607698766,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.8698355101988379,0.5312150319875304,0.5194459829964944,0.6040249238195863,0.7396710203976757,0.06243006397506079,0.03889196599298872,0.20804984763917256,Hard-Case Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9525710261066519,0.6931564629577589,0.876849206318118,0.5375188723701778,0.9051420522133038,0.3863129259155178,0.7536984126362362,0.07503774474035563,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7530412194168994,0.5447935245245642,0.6585725376637913,0.6830466256986126,0.5060824388337988,0.0895870490491284,0.3171450753275826,0.36609325139722526,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6607158827953284,0.5846950277141032,0.6695659362373887,0.8102327890206744,0.3214317655906569,0.1693900554282064,0.3391318724747774,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7533096472004139,0.5437822053394082,0.665099637971911,0.6905101051222243,0.506619294400828,0.08756441067881648,0.3301992759438219,0.38102021024444865,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7531440469932286,0.5447355531189323,0.6586221155080094,0.6830466256986126,0.5062880939864571,0.08947110623786458,0.31724423101601884,0.36609325139722526,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9292863040918832,0.7980631965920753,0.8062032704021378,0.5580272419675862,0.8585726081837664,0.5961263931841505,0.6124065408042757,0.11605448393517237,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7520695081135332,0.5454644057948667,0.6588142691019792,0.6891715946556772,0.5041390162270665,0.09092881158973332,0.3176285382039583,0.37834318931135447,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.9985466587036754,0.9055545937084746,0.9940897586833509,0.6144437344637025,0.9970933174073509,0.8111091874169492,0.9881795173667017,0.22888746892740497,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6835826345183164,0.5744731983978681,0.674753055200079,0.8102327890206744,0.3671652690366327,0.1489463967957363,0.349506110400158,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7542348038705656,0.544167060568116,0.6587934769803637,0.7098137678702859,0.5084696077411313,0.08833412113623207,0.31758695396072745,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5780325390320944,0.6638381109567335,0.7278073061714972,0.5723315490423888,0.1560650780641888,0.327676221913467,0.4556146123429945,0.14466309808477773,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7504272716591075,0.5460975832680846,0.6585431693155601,0.6056956653326804,0.500854543318215,0.0921951665361691,0.31708633863112023,0.21139133066536087,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
