sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
53401,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5021353714349646,0.004270742869929123,0.7807328375712593,0.5614656751425187,0.6602886969818529,0.32057739396370577,0.44988005505472745,0.10023988989054511,1,True,True
53403,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40979717824887657,0.18040564350224686,0.7717853747776655,0.543570749555331,0.6519181662237525,0.3038363324475051,0.41966803271320413,0.16066393457359174,1,True,True
53405,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3632306633980436,0.2735386732039128,0.7961212408567203,0.5922424817134406,0.6840383880380166,0.3680767760760333,0.38806128319983485,0.2238774336003303,1,True,True
53437,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4163661259969162,0.16726774800616762,0.7738155297413392,0.5476310594826783,0.6549509879863283,0.3099019759726567,0.6143751860649881,0.22875037212997618,1,True,True
53453,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4261430678171277,0.14771386436574463,0.7739558371616413,0.5479116743232826,0.6556802393390784,0.31136047867815675,0.4108500726413605,0.17829985471727905,1,True,True
53462,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3995317701132599,0.20093645977348018,0.7743303548512862,0.5486607097025724,0.6561665806883521,0.3123331613767042,0.43604525065376,0.12790949869248003,1,True,True
53464,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4389491182632492,0.12210176347350155,0.7789334752816857,0.5578669505633713,0.6581010012702256,0.3162020025404513,0.5519450894220923,0.10389017884418461,1,True,True
53466,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3995317701132599,0.20093645977348018,0.7743303548512862,0.5486607097025724,0.6561665806883521,0.3123331613767042,0.43604525065376,0.12790949869248003,1,True,True
53470,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3995317701132599,0.20093645977348018,0.7743303548512862,0.5486607097025724,0.6561665806883521,0.3123331613767042,0.43604525065376,0.12790949869248003,1,True,True
53505,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.5113786093723669,0.022757218744733798,0.7919699682464697,0.5839399364929394,0.6825422032324798,0.36508440646495965,0.3158701599277272,0.3682596801445456,1,True,True
53513,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.5113786093723669,0.022757218744733798,0.7919699682464697,0.5839399364929394,0.6825422032324798,0.36508440646495965,0.3158701599277272,0.3682596801445456,1,True,True
53530,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.5171311322889341,0.034262264577868295,0.7728191981189845,0.545638396237969,0.653578907030586,0.30715781406117193,0.34201396526224365,0.3159720694755127,1,True,True
53531,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.35888313916239617,0.28223372167520766,0.796320686954082,0.592641373908164,0.6841009190283162,0.3682018380566323,0.3465068194917347,0.30698636101653065,0,False,False
53573,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39649061483481646,0.20701877033036709,0.7789073535478975,0.5578147070957951,0.6573927664715619,0.3147855329431237,0.42723540014212796,0.14552919971574407,1,True,True
53578,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39649061483481646,0.20701877033036709,0.7789073535478975,0.5578147070957951,0.6573927664715619,0.3147855329431237,0.42723540014212796,0.14552919971574407,1,True,True
53581,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39649061483481646,0.20701877033036709,0.7789073535478975,0.5578147070957951,0.6573927664715619,0.3147855329431237,0.42723540014212796,0.14552919971574407,1,True,True
53582,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44659282303885994,0.10681435392228011,0.9472386452721983,0.8944772905443965,0.9436299920940397,0.8872599841880795,0.7245065139956839,0.4490130279913678,1,True,True
53587,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44659282303885994,0.10681435392228011,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
53604,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4138793407958544,0.17224131840829116,0.7736312222806975,0.547262444561395,0.6542380167871975,0.308476033574395,0.26626943217680304,0.4674611356463939,0,False,False
53609,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4138793407958544,0.17224131840829116,0.7760104798695137,0.5520209597390273,0.657928001851655,0.31585600370331,0.40598043129559536,0.1880391374088093,1,True,True
53610,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4628560207545515,0.07428795849089698,0.770053165785925,0.54010633157185,0.6507276039749627,0.3014552079499253,0.4520145601344712,0.09597087973105756,1,True,True
53672,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4628560207545515,0.07428795849089698,0.770053165785925,0.54010633157185,0.6507276039749627,0.3014552079499253,0.4520145601344712,0.09597087973105756,1,True,True
53716,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4479974655885388,0.10400506882292238,0.9463309775697998,0.8926619551395996,0.9417377407633416,0.8834754815266832,0.7245065139956839,0.4490130279913678,1,True,True
53913,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.41663176642253197,0.16673646715493606,0.7747787550618344,0.5495575101236687,0.6564364379859761,0.3128728759719521,0.36627670530156337,0.26744658939687327,1,True,True
53916,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.41663176642253197,0.16673646715493606,0.7747787550618344,0.5495575101236687,0.6564364379859761,0.3128728759719521,0.36627670530156337,0.26744658939687327,1,True,True
53954,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47863567476288194,0.04272865047423613,0.9463309775697998,0.8926619551395996,0.9417377407633416,0.8834754815266832,0.7245065139956839,0.4490130279913678,1,True,True
53958,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5041254145408395,0.008250829081678956,0.9472386452721983,0.8944772905443965,0.9436299920940397,0.8872599841880795,0.7245065139956839,0.4490130279913678,1,True,True
53995,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5008569436573174,0.0017138873146347322,0.9472386452721983,0.8944772905443965,0.9436299920940397,0.8872599841880795,0.7245065139956839,0.4490130279913678,1,True,True
54017,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41513500179027163,0.16972999641945674,0.7733988909868056,0.5467977819736112,0.6541114805136735,0.30822296102734703,0.5459980468918494,0.09199609378369877,1,True,True
54021,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41513500179027163,0.16972999641945674,0.7740173504602242,0.5480347009204485,0.6549628400931703,0.3099256801863406,0.44002768007748844,0.11994463984502313,1,True,True
54162,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.36950462943200735,0.2609907411359853,0.7750540311404391,0.5501080622808783,0.6567279885358827,0.3134559770717653,0.3295437068709095,0.340912586258181,1,True,True
54297,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37333194290839095,0.2533361141832181,0.7735821195441336,0.5471642390882672,0.654670399852387,0.3093407997047739,0.40235133140527596,0.19529733718944808,1,True,True
54305,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37333194290839095,0.2533361141832181,0.7735821195441336,0.5471642390882672,0.654670399852387,0.3093407997047739,0.40235133140527596,0.19529733718944808,1,True,True
54314,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37333194290839095,0.2533361141832181,0.7735821195441336,0.5471642390882672,0.654670399852387,0.3093407997047739,0.40235133140527596,0.19529733718944808,1,True,True
54326,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37333194290839095,0.2533361141832181,0.7735821195441336,0.5471642390882672,0.654670399852387,0.3093407997047739,0.40235133140527596,0.19529733718944808,1,True,True
54335,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4912933016299974,0.017413396740005194,0.9754085742896125,0.950817148579225,0.9949098904132075,0.9898197808264151,0.7245065139956839,0.4490130279913678,1,True,True
54345,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4803425388629914,0.03931492227401723,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
54442,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5104519126606544,0.020903825321308744,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
54524,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.45680019283553697,0.08639961432892607,0.8001586072189373,0.6003172144378746,0.6912284720631973,0.3824569441263945,0.6752271265371033,0.3504542530742065,1,True,True
54542,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47863567476288194,0.04272865047423613,0.9513255861741231,0.9026511723482462,0.9519967303739175,0.903993460747835,0.7245065139956839,0.4490130279913678,1,True,True
54551,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4403086939904306,0.1193826120191388,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
54685,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5038637570983703,0.007727514196740559,0.9661104888243516,0.9322209776487032,0.9798270475003537,0.9596540950007073,0.7245065139956839,0.4490130279913678,1,True,True
54724,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.48370781595443163,0.03258436809113674,0.9463309775697998,0.8926619551395996,0.9417377407633416,0.8834754815266832,0.7245065139956839,0.4490130279913678,1,True,True
54831,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4750397160739596,0.049920567852080766,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
54941,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4411152811858944,0.11776943762821124,0.9388507934844432,0.8777015869688864,0.9270583715358168,0.8541167430716337,0.7247725931542478,0.4495451863084956,1,True,True
54947,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4411152811858944,0.11776943762821124,0.9433506350652203,0.8867012701304406,0.9381202781693216,0.8762405563386433,0.7247521311866444,0.4495042623732888,1,True,True
54953,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47704394473498973,0.04591211053002053,0.9421763889330551,0.8843527778661102,0.93373142903997,0.86746285807994,0.7246625989856167,0.4493251979712334,1,True,True
54979,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5066796983918836,0.013359396783767297,0.9563092049665147,0.9126184099330295,0.9618329756111689,0.9236659512223377,0.7245065139956839,0.4490130279913678,1,True,True
55030,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.40085241722228326,0.19829516555543347,0.7759668650235276,0.5519337300470553,0.6579647120296639,0.3159294240593278,0.3076381142798347,0.38472377144033065,1,True,True
55040,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4121012448572835,0.175797510285433,0.7777660192530291,0.5555320385060583,0.6558790170476251,0.31175803409525016,0.36363687429984365,0.2727262514003127,1,True,True
55051,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42812361767006385,0.1437527646598723,0.7897187887861694,0.5794375775723388,0.6756799052551222,0.35135981051024445,0.487486519673972,0.025026960652056007,1,True,True
55059,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4121012448572835,0.175797510285433,0.7777660192530291,0.5555320385060583,0.6558790170476251,0.31175803409525016,0.36363687429984365,0.2727262514003127,1,True,True
55065,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.48976019839964785,0.0204796032007043,0.9463309775697998,0.8926619551395996,0.9417377407633416,0.8834754815266832,0.7245065139956839,0.4490130279913678,1,True,True
55130,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5104790824365888,0.020958164873177587,0.9496605259977915,0.899321051995583,0.9486191150738882,0.8972382301477764,0.7245065139956839,0.4490130279913678,1,True,True
55213,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.31125166653862757,0.37749666692274486,0.77614937112556,0.5522987422511201,0.6579131672107549,0.31582633442150976,0.2953766726139433,0.4092466547721134,1,True,True
55218,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3178361880320942,0.36432762393581164,0.7758583252621364,0.5517166505242728,0.6575602697450643,0.31512053949012864,0.42055038351316415,0.1588992329736717,1,True,True
55285,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4317611485724898,0.13647770285502037,0.7737180072409121,0.5474360144818242,0.6547791671177234,0.3095583342354469,0.4754278710136712,0.049144257972657646,0,False,False
55295,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4163661259969162,0.16726774800616762,0.7744094746066545,0.5488189492133091,0.6556407628020121,0.3112815256040242,0.4121923410446673,0.17561531791066542,1,True,True
55329,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37502292936060344,0.24995414127879312,0.8027815451022677,0.6055630902045355,0.6924862057132674,0.3849724114265347,0.3837578208500991,0.23248435829980185,1,True,True
55334,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.5048568324859418,0.00971366497188364,0.7808292167559506,0.5616584335119013,0.6606925660845803,0.32138513216916054,0.3569328902841383,0.28613421943172335,1,True,True
55336,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43434932724373937,0.13130134551252126,0.9610739621772496,0.9221479243544992,0.9706922299995842,0.9413844599991683,0.7244911584118845,0.448982316823769,1,True,True
55339,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4468036242886202,0.10639275142275961,0.7867875254043396,0.5735750508086792,0.6756810839133149,0.3513621678266299,0.31150484870501055,0.3769903025899789,1,True,True
55351,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4214809172387038,0.15703816552259242,0.8132345879507994,0.6264691759015988,0.707826983900137,0.41565396780027397,0.34890798922785676,0.3021840215442865,1,True,True
55458,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.45905116857021677,0.08189766285956646,0.9472386452721983,0.8944772905443965,0.9436299920940397,0.8872599841880795,0.7245065139956839,0.4490130279913678,1,True,True
